[2026-09-05 00:15:30,059][modules.utils_train][INFO] - Set global random seed to 42
[2026-09-05 00:23:09,650][modules.utils_train][WARNING] - Skipping invalid manifest entry 10795: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:09,820][modules.utils_train][WARNING] - Skipping invalid manifest entry 10801: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:10,273][modules.utils_train][WARNING] - Skipping invalid manifest entry 10814: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:10,843][modules.utils_train][WARNING] - Skipping invalid manifest entry 10827: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:11,098][modules.utils_train][WARNING] - Skipping invalid manifest entry 10833: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:11,587][modules.utils_train][WARNING] - Skipping invalid manifest entry 10846: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:11,872][modules.utils_train][WARNING] - Skipping invalid manifest entry 10851: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:11,934][modules.utils_train][WARNING] - Skipping invalid manifest entry 10852: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:12,375][modules.utils_train][WARNING] - Skipping invalid manifest entry 10864: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:12,536][modules.utils_train][WARNING] - Skipping invalid manifest entry 10869: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:12,702][modules.utils_train][WARNING] - Skipping invalid manifest entry 10874: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:12,972][modules.utils_train][WARNING] - Skipping invalid manifest entry 10881: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:13,027][modules.utils_train][WARNING] - Skipping invalid manifest entry 10882: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:13,467][modules.utils_train][WARNING] - Skipping invalid manifest entry 10894: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:14,041][modules.utils_train][WARNING] - Skipping invalid manifest entry 10910: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:14,182][modules.utils_train][WARNING] - Skipping invalid manifest entry 10916: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:14,261][modules.utils_train][WARNING] - Skipping invalid manifest entry 10919: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:14,408][modules.utils_train][WARNING] - Skipping invalid manifest entry 10924: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:15,016][modules.utils_train][WARNING] - Skipping invalid manifest entry 10944: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:15,248][modules.utils_train][WARNING] - Skipping invalid manifest entry 10949: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:16,327][modules.utils_train][WARNING] - Skipping invalid manifest entry 10974: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:16,425][modules.utils_train][INFO] - Validated 10574 dataset entries (0 from cache)
[2026-09-05 00:23:21,033][modules.utils_train][WARNING] - Skipping invalid manifest entry 143: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:24,053][modules.utils_train][WARNING] - Skipping invalid manifest entry 236: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:26,651][modules.utils_train][WARNING] - Skipping invalid manifest entry 314: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:28,126][modules.utils_train][WARNING] - Skipping invalid manifest entry 353: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:29,269][modules.utils_train][WARNING] - Skipping invalid manifest entry 395: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:34,064][modules.utils_train][WARNING] - Skipping invalid manifest entry 469: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:35,663][modules.utils_train][WARNING] - Skipping invalid manifest entry 516: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:35,733][modules.utils_train][WARNING] - Skipping invalid manifest entry 518: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:36,031][modules.utils_train][WARNING] - Skipping invalid manifest entry 525: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:41,354][modules.utils_train][WARNING] - Skipping invalid manifest entry 680: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:42,260][modules.utils_train][WARNING] - Skipping invalid manifest entry 716: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:42,546][modules.utils_train][WARNING] - Skipping invalid manifest entry 724: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:44,164][modules.utils_train][WARNING] - Skipping invalid manifest entry 758: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:45,969][modules.utils_train][WARNING] - Skipping invalid manifest entry 818: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:47,846][modules.utils_train][WARNING] - Skipping invalid manifest entry 870: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:48,750][modules.utils_train][WARNING] - Skipping invalid manifest entry 897: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:49,533][modules.utils_train][WARNING] - Skipping invalid manifest entry 923: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:49,820][modules.utils_train][WARNING] - Skipping invalid manifest entry 933: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:50,290][modules.utils_train][WARNING] - Skipping invalid manifest entry 947: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:51,501][modules.utils_train][WARNING] - Skipping invalid manifest entry 978: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:51,567][modules.utils_train][WARNING] - Skipping invalid manifest entry 979: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:53,018][modules.utils_train][WARNING] - Skipping invalid manifest entry 1018: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:53,126][modules.utils_train][WARNING] - Skipping invalid manifest entry 1021: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:53,278][modules.utils_train][WARNING] - Skipping invalid manifest entry 1026: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:53,347][modules.utils_train][WARNING] - Skipping invalid manifest entry 1029: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:56,607][modules.utils_train][WARNING] - Skipping invalid manifest entry 1120: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:56,692][modules.utils_train][WARNING] - Skipping invalid manifest entry 1123: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:56,934][modules.utils_train][WARNING] - Skipping invalid manifest entry 1129: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:57,329][modules.utils_train][WARNING] - Skipping invalid manifest entry 1143: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:57,623][modules.utils_train][WARNING] - Skipping invalid manifest entry 1150: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:57,987][modules.utils_train][WARNING] - Skipping invalid manifest entry 1161: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:58,094][modules.utils_train][WARNING] - Skipping invalid manifest entry 1165: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:58,400][modules.utils_train][WARNING] - Skipping invalid manifest entry 1176: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:58,742][modules.utils_train][WARNING] - Skipping invalid manifest entry 1189: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:58,891][modules.utils_train][WARNING] - Skipping invalid manifest entry 1193: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:59,673][modules.utils_train][WARNING] - Skipping invalid manifest entry 1211: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:23:59,932][modules.utils_train][WARNING] - Skipping invalid manifest entry 1219: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:01,137][modules.utils_train][WARNING] - Skipping invalid manifest entry 1244: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:01,259][modules.utils_train][WARNING] - Skipping invalid manifest entry 1249: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:04,254][modules.utils_train][WARNING] - Skipping invalid manifest entry 1332: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:04,306][modules.utils_train][WARNING] - Skipping invalid manifest entry 1333: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:04,656][modules.utils_train][WARNING] - Skipping invalid manifest entry 1342: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:06,156][modules.utils_train][WARNING] - Skipping invalid manifest entry 1388: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:06,836][modules.utils_train][WARNING] - Skipping invalid manifest entry 1406: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:07,093][modules.utils_train][WARNING] - Skipping invalid manifest entry 1410: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:07,821][modules.utils_train][WARNING] - Skipping invalid manifest entry 1430: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:08,750][modules.utils_train][WARNING] - Skipping invalid manifest entry 1457: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:09,457][modules.utils_train][WARNING] - Skipping invalid manifest entry 1479: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:09,525][modules.utils_train][WARNING] - Skipping invalid manifest entry 1481: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:09,604][modules.utils_train][WARNING] - Skipping invalid manifest entry 1483: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:09,646][modules.utils_train][WARNING] - Skipping invalid manifest entry 1484: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:12,387][modules.utils_train][WARNING] - Skipping invalid manifest entry 1549: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:12,834][modules.utils_train][WARNING] - Skipping invalid manifest entry 1561: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:13,416][modules.utils_train][WARNING] - Skipping invalid manifest entry 1576: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:14,193][modules.utils_train][WARNING] - Skipping invalid manifest entry 1595: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:14,439][modules.utils_train][WARNING] - Skipping invalid manifest entry 1603: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:15,329][modules.utils_train][WARNING] - Skipping invalid manifest entry 1632: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:15,508][modules.utils_train][WARNING] - Skipping invalid manifest entry 1637: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:18,117][modules.utils_train][WARNING] - Skipping invalid manifest entry 1717: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:19,880][modules.utils_train][WARNING] - Skipping invalid manifest entry 1771: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:21,675][modules.utils_train][WARNING] - Skipping invalid manifest entry 1825: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:22,025][modules.utils_train][WARNING] - Skipping invalid manifest entry 1833: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:23,065][modules.utils_train][WARNING] - Skipping invalid manifest entry 1866: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:23,736][modules.utils_train][WARNING] - Skipping invalid manifest entry 1885: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:24,747][modules.utils_train][WARNING] - Skipping invalid manifest entry 1920: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:25,416][modules.utils_train][WARNING] - Skipping invalid manifest entry 1939: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:25,880][modules.utils_train][WARNING] - Skipping invalid manifest entry 1953: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:26,304][modules.utils_train][WARNING] - Skipping invalid manifest entry 1966: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:26,334][modules.utils_train][WARNING] - Skipping invalid manifest entry 1967: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:26,350][modules.utils_train][WARNING] - Skipping invalid manifest entry 1968: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:26,379][modules.utils_train][WARNING] - Skipping invalid manifest entry 1969: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:27,159][modules.utils_train][WARNING] - Skipping invalid manifest entry 1991: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:28,994][modules.utils_train][WARNING] - Skipping invalid manifest entry 2036: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:29,841][modules.utils_train][WARNING] - Skipping invalid manifest entry 2057: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:30,262][modules.utils_train][WARNING] - Skipping invalid manifest entry 2068: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:30,963][modules.utils_train][WARNING] - Skipping invalid manifest entry 2085: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:31,592][modules.utils_train][WARNING] - Skipping invalid manifest entry 2096: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:33,176][modules.utils_train][WARNING] - Skipping invalid manifest entry 2147: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:33,485][modules.utils_train][WARNING] - Skipping invalid manifest entry 2155: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:33,767][modules.utils_train][WARNING] - Skipping invalid manifest entry 2165: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:35,191][modules.utils_train][WARNING] - Skipping invalid manifest entry 2204: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:35,849][modules.utils_train][WARNING] - Skipping invalid manifest entry 2222: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:36,829][modules.utils_train][WARNING] - Skipping invalid manifest entry 2247: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:40,450][modules.utils_train][WARNING] - Skipping invalid manifest entry 2356: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:41,689][modules.utils_train][WARNING] - Skipping invalid manifest entry 2388: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:44,311][modules.utils_train][WARNING] - Skipping invalid manifest entry 2452: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:44,611][modules.utils_train][WARNING] - Skipping invalid manifest entry 2461: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:44,904][modules.utils_train][WARNING] - Skipping invalid manifest entry 2469: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:45,396][modules.utils_train][WARNING] - Skipping invalid manifest entry 2480: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:46,044][modules.utils_train][WARNING] - Skipping invalid manifest entry 2505: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:46,093][modules.utils_train][WARNING] - Skipping invalid manifest entry 2506: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:46,495][modules.utils_train][WARNING] - Skipping invalid manifest entry 2511: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:47,104][modules.utils_train][WARNING] - Skipping invalid manifest entry 2526: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:47,857][modules.utils_train][WARNING] - Skipping invalid manifest entry 2547: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:48,162][modules.utils_train][WARNING] - Skipping invalid manifest entry 2553: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:48,706][modules.utils_train][WARNING] - Skipping invalid manifest entry 2568: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:49,385][modules.utils_train][WARNING] - Skipping invalid manifest entry 2581: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:49,514][modules.utils_train][WARNING] - Skipping invalid manifest entry 2584: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:50,203][modules.utils_train][WARNING] - Skipping invalid manifest entry 2600: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:50,620][modules.utils_train][WARNING] - Skipping invalid manifest entry 2614: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:52,553][modules.utils_train][WARNING] - Skipping invalid manifest entry 2626: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:52,738][modules.utils_train][WARNING] - Skipping invalid manifest entry 2631: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:52,790][modules.utils_train][WARNING] - Skipping invalid manifest entry 2633: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:52,830][modules.utils_train][WARNING] - Skipping invalid manifest entry 2634: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:53,175][modules.utils_train][WARNING] - Skipping invalid manifest entry 2645: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:53,259][modules.utils_train][WARNING] - Skipping invalid manifest entry 2649: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:53,318][modules.utils_train][WARNING] - Skipping invalid manifest entry 2650: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:53,334][modules.utils_train][WARNING] - Skipping invalid manifest entry 2651: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:53,386][modules.utils_train][WARNING] - Skipping invalid manifest entry 2654: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:53,888][modules.utils_train][WARNING] - Skipping invalid manifest entry 2662: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:53,921][modules.utils_train][WARNING] - Skipping invalid manifest entry 2663: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:54,053][modules.utils_train][WARNING] - Skipping invalid manifest entry 2667: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:54,199][modules.utils_train][WARNING] - Skipping invalid manifest entry 2672: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:54,337][modules.utils_train][WARNING] - Skipping invalid manifest entry 2676: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:54,637][modules.utils_train][WARNING] - Skipping invalid manifest entry 2685: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:54,988][modules.utils_train][WARNING] - Skipping invalid manifest entry 2696: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:55,317][modules.utils_train][WARNING] - Skipping invalid manifest entry 2708: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:55,509][modules.utils_train][WARNING] - Skipping invalid manifest entry 2711: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:55,710][modules.utils_train][WARNING] - Skipping invalid manifest entry 2717: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:56,570][modules.utils_train][WARNING] - Skipping invalid manifest entry 2742: Section ExpertSingle has no window free of events closer than the 20 ms grid
[2026-09-05 00:24:56,731][modules.utils_train][INFO] - Validated 2624 dataset entries (0 from cache)
[2026-09-05 00:24:57,579][dataloader.audio_loader][INFO] - Pre-caching chart metadata
[2026-09-05 00:26:40,543][dataloader.audio_loader][INFO] - Dataset initialized with 10574 items and chunk size 410
[2026-09-05 00:26:40,543][dataloader.audio_loader][INFO] - Created dataset with 10574 items
[2026-09-05 00:26:41,515][dataloader.audio_loader][INFO] - Pre-caching chart metadata
[2026-09-05 00:26:55,066][dataloader.audio_loader][INFO] - Dataset initialized with 2624 items and chunk size 436
[2026-09-05 00:26:55,066][dataloader.audio_loader][INFO] - Created dataset with 2624 items
[2026-09-05 00:27:08,079][modules.pretrained][INFO] - Expanded transformer.token_embedding.weight to the expressive vocabulary (1283 rows)
[2026-09-05 00:27:08,089][modules.pretrained][INFO] - Expanded transformer.output_projection.weight to the expressive vocabulary (1283 rows)
[2026-09-05 00:27:08,196][modules.pretrained][INFO] - Loaded 218/470 transformer parameters from G:\a2c_data\hf_cache\hub\models--3podi--charter-v1.0-20-M-best-acc\snapshots\351b4ece73444e30bc855ad9881b740a327622ec\pytorch_model.bin (0 missing, 0 unexpected)
